Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-02-14 00:00:00,France,France,FR,31.59,48.78,93.25,28.86,opendata.reseaux-energies.fr
2024-02-15 00:00:00,France,France,FR,24.83,40.54,94.76,28.41,opendata.reseaux-energies.fr
2024-02-16 00:00:00,France,France,FR,23.68,39.52,94.58,28.19,opendata.reseaux-energies.fr
2024-02-17 00:00:00,France,France,FR,22.97,39.28,94.68,24.51,opendata.reseaux-energies.fr
2024-02-18 00:00:00,France,France,FR,18.21,33.89,95.69,27.98,opendata.reseaux-energies.fr
2024-02-19 00:00:00,France,France,FR,29.14,45.40,93.91,26.85,opendata.reseaux-energies.fr
2024-02-20 00:00:00,France,France,FR,33.78,51.54,92.80,25.71,opendata.reseaux-energies.fr
2024-02-21 00:00:00,France,France,FR,25.90,41.88,94.50,30.98,opendata.reseaux-energies.fr
2024-02-22 00:00:00,France,France,FR,17.33,32.52,95.97,35.24,opendata.reseaux-energies.fr
2024-02-23 00:00:00,France,France,FR,24.25,40.71,94.54,34.24,opendata.reseaux-energies.fr
2024-02-24 00:00:00,France,France,FR,26.85,44.27,93.76,34.12,opendata.reseaux-energies.fr
2024-02-25 00:00:00,France,France,FR,21.13,37.10,95.10,33.26,opendata.reseaux-energies.fr
2024-02-26 00:00:00,France,France,FR,36.58,56.82,91.19,33.51,opendata.reseaux-energies.fr
2024-02-27 00:00:00,France,France,FR,51.07,73.19,88.45,31.07,opendata.reseaux-energies.fr
2024-02-28 00:00:00,France,France,FR,54.58,77.91,87.68,27.92,opendata.reseaux-energies.fr
2024-02-29 00:00:00,France,France,FR,31.41,48.92,93.41,32.44,opendata.reseaux-energies.fr
2024-03-01 00:00:00,France,France,FR,25.03,41.59,94.47,35.73,opendata.reseaux-energies.fr
2024-03-02 00:00:00,France,France,FR,24.10,41.00,94.43,31.37,opendata.reseaux-energies.fr
2024-03-03 00:00:00,France,France,FR,27.93,45.64,93.53,26.88,opendata.reseaux-energies.fr
2024-03-04 00:00:00,France,France,FR,44.41,66.41,89.17,26.51,opendata.reseaux-energies.fr
2024-03-05 00:00:00,France,France,FR,48.56,71.75,88.29,26.45,opendata.reseaux-energies.fr
2024-03-06 00:00:00,France,France,FR,48.85,71.70,88.16,24.74,opendata.reseaux-energies.fr
2024-03-07 00:00:00,France,France,FR,32.82,52.06,92.13,31.52,opendata.reseaux-energies.fr
2024-03-08 00:00:00,France,France,FR,20.78,36.55,95.11,31.94,opendata.reseaux-energies.fr
2024-03-09 00:00:00,France,France,FR,16.82,31.60,96.13,31.79,opendata.reseaux-energies.fr
2024-03-10 00:00:00,France,France,FR,23.82,40.36,94.44,24.11,opendata.reseaux-energies.fr
2024-03-11 00:00:00,France,France,FR,36.04,55.54,91.35,27.99,opendata.reseaux-energies.fr
2024-03-12 00:00:00,France,France,FR,36.11,55.80,91.25,29.72,opendata.reseaux-energies.fr
2024-03-13 00:00:00,France,France,FR,25.09,41.70,94.14,28.58,opendata.reseaux-energies.fr
2024-03-14 00:00:00,France,France,FR,20.17,35.73,95.46,32.19,opendata.reseaux-energies.fr
2024-03-15 00:00:00,France,France,FR,14.68,29.35,96.57,35.18,opendata.reseaux-energies.fr
2024-03-16 00:00:00,France,France,FR,18.58,33.69,95.81,29.02,opendata.reseaux-energies.fr
2024-03-17 00:00:00,France,France,FR,18.72,33.66,95.83,27.26,opendata.reseaux-energies.fr
2024-03-18 00:00:00,France,France,FR,21.98,37.54,95.01,27.46,opendata.reseaux-energies.fr
2024-03-19 00:00:00,France,France,FR,22.93,39.46,94.74,28.14,opendata.reseaux-energies.fr
2024-03-20 00:00:00,France,France,FR,18.70,34.13,95.81,28.87,opendata.reseaux-energies.fr
2024-03-21 00:00:00,France,France,FR,18.16,33.12,96.06,29.18,opendata.reseaux-energies.fr
2024-03-22 00:00:00,France,France,FR,16.43,31.38,96.35,30.84,opendata.reseaux-energies.fr
2024-03-23 00:00:00,France,France,FR,17.83,35.26,95.87,40.49,opendata.reseaux-energies.fr
2024-03-24 00:00:00,France,France,FR,18.57,35.28,95.80,39.37,opendata.reseaux-energies.fr
2024-03-25 00:00:00,France,France,FR,17.29,31.82,96.20,30.87,opendata.reseaux-energies.fr
2024-03-26 00:00:00,France,France,FR,25.08,41.24,94.90,30.29,opendata.reseaux-energies.fr
2024-03-27 00:00:00,France,France,FR,17.94,33.39,96.06,34.65,opendata.reseaux-energies.fr
2024-03-28 00:00:00,France,France,FR,15.02,30.45,96.53,42.38,opendata.reseaux-energies.fr
2024-03-29 00:00:00,France,France,FR,16.78,31.41,96.27,34.63,opendata.reseaux-energies.fr
2024-03-30 00:00:00,France,France,FR,17.90,32.96,96.06,32.54,opendata.reseaux-energies.fr
2024-03-31 00:00:00,France,France,FR,17.05,32.66,96.10,34.28,opendata.reseaux-energies.fr; Electricity Maps Estimation
2024-04-01 00:00:00,France,France,FR,9.52,23.62,97.98,34.48,opendata.reseaux-energies.fr
2024-04-02 00:00:00,France,France,FR,8.16,20.78,98.42,38.85,opendata.reseaux-energies.fr
2024-04-03 00:00:00,France,France,FR,7.77,20.29,98.49,37.64,opendata.reseaux-energies.fr
2024-04-04 00:00:00,France,France,FR,8.46,21.64,98.30,39.89,opendata.reseaux-energies.fr
2024-04-05 00:00:00,France,France,FR,8.13,21.66,98.37,39.68,opendata.reseaux-energies.fr
2024-04-06 00:00:00,France,France,FR,9.71,24.83,98.06,44.15,opendata.reseaux-energies.fr
2024-04-07 00:00:00,France,France,FR,13.37,29.81,97.31,39.13,opendata.reseaux-energies.fr
2024-04-08 00:00:00,France,France,FR,8.55,21.71,98.25,33.53,opendata.reseaux-energies.fr
2024-04-09 00:00:00,France,France,FR,7.88,20.95,98.42,36.24,opendata.reseaux-energies.fr
2024-04-10 00:00:00,France,France,FR,10.00,22.54,98.12,31.42,opendata.reseaux-energies.fr
2024-04-11 00:00:00,France,France,FR,10.42,23.12,98.07,29.09,opendata.reseaux-energies.fr
2024-04-12 00:00:00,France,France,FR,10.01,22.81,98.18,27.77,opendata.reseaux-energies.fr
2024-04-13 00:00:00,France,France,FR,10.04,25.20,98.00,33.09,opendata.reseaux-energies.fr
2024-04-14 00:00:00,France,France,FR,12.86,28.86,97.57,33.01,opendata.reseaux-energies.fr
2024-04-15 00:00:00,France,France,FR,7.19,20.93,98.46,37.66,opendata.reseaux-energies.fr
2024-04-16 00:00:00,France,France,FR,8.24,21.76,98.30,37.72,opendata.reseaux-energies.fr
2024-04-17 00:00:00,France,France,FR,10.44,23.67,98.13,32.40,opendata.reseaux-energies.fr
2024-04-18 00:00:00,France,France,FR,10.74,23.27,97.95,30.34,opendata.reseaux-energies.fr
2024-04-19 00:00:00,France,France,FR,6.96,19.62,98.71,35.99,opendata.reseaux-energies.fr
2024-04-20 00:00:00,France,France,FR,7.11,20.35,98.64,34.35,opendata.reseaux-energies.fr
2024-04-21 00:00:00,France,France,FR,7.42,21.11,98.46,33.26,opendata.reseaux-energies.fr
2024-04-22 00:00:00,France,France,FR,11.46,24.36,97.71,32.08,opendata.reseaux-energies.fr
2024-04-23 00:00:00,France,France,FR,16.05,30.42,96.44,29.49,opendata.reseaux-energies.fr
2024-04-24 00:00:00,France,France,FR,16.42,30.38,96.49,29.31,opendata.reseaux-energies.fr
2024-04-25 00:00:00,France,France,FR,19.75,34.32,95.64,25.70,opendata.reseaux-energies.fr
2024-04-26 00:00:00,France,France,FR,19.84,34.63,95.61,26.86,opendata.reseaux-energies.fr
2024-04-27 00:00:00,France,France,FR,10.41,24.87,97.87,33.18,opendata.reseaux-energies.fr
2024-04-28 00:00:00,France,France,FR,9.87,23.49,98.16,32.64,opendata.reseaux-energies.fr
2024-04-29 00:00:00,France,France,FR,11.16,23.23,97.87,28.81,opendata.reseaux-energies.fr
2024-04-30 00:00:00,France,France,FR,7.96,20.10,98.46,29.12,opendata.reseaux-energies.fr
2024-05-01 00:00:00,France,France,FR,9.70,24.23,98.03,29.52,opendata.reseaux-energies.fr
2024-05-02 00:00:00,France,France,FR,6.72,18.97,98.77,37.38,opendata.reseaux-energies.fr
2024-05-03 00:00:00,France,France,FR,7.10,19.36,98.75,35.67,opendata.reseaux-energies.fr
2024-05-04 00:00:00,France,France,FR,8.95,21.29,98.42,33.71,opendata.reseaux-energies.fr
2024-05-05 00:00:00,France,France,FR,10.01,23.83,98.05,31.86,opendata.reseaux-energies.fr
2024-05-06 00:00:00,France,France,FR,9.07,21.25,98.37,33.26,opendata.reseaux-energies.fr
2024-05-07 00:00:00,France,France,FR,8.51,20.55,98.47,33.84,opendata.reseaux-energies.fr
2024-05-08 00:00:00,France,France,FR,7.00,20.04,98.67,35.25,opendata.reseaux-energies.fr
2024-05-09 00:00:00,France,France,FR,6.57,19.80,98.74,34.70,opendata.reseaux-energies.fr
2024-05-10 00:00:00,France,France,FR,6.42,19.70,98.84,37.99,opendata.reseaux-energies.fr
2024-05-11 00:00:00,France,France,FR,7.68,22.34,98.51,37.77,opendata.reseaux-energies.fr
2024-05-12 00:00:00,France,France,FR,9.47,24.44,98.20,35.09,opendata.reseaux-energies.fr
2024-05-13 00:00:00,France,France,FR,5.78,18.20,98.93,32.03,opendata.reseaux-energies.fr
2024-05-14 00:00:00,France,France,FR,6.51,18.71,98.77,31.04,opendata.reseaux-energies.fr
2024-05-15 00:00:00,France,France,FR,6.58,18.24,98.84,29.50,opendata.reseaux-energies.fr
2024-05-16 00:00:00,France,France,FR,7.94,19.88,98.58,29.82,opendata.reseaux-energies.fr
2024-05-17 00:00:00,France,France,FR,6.48,18.06,98.88,29.37,opendata.reseaux-energies.fr
2024-05-18 00:00:00,France,France,FR,6.47,18.83,98.80,28.13,opendata.reseaux-energies.fr
2024-05-19 00:00:00,France,France,FR,7.11,20.03,98.68,29.37,opendata.reseaux-energies.fr
2024-05-20 00:00:00,France,France,FR,6.02,18.60,98.81,29.15,opendata.reseaux-energies.fr
2024-05-21 00:00:00,France,France,FR,6.86,18.51,98.74,29.25,opendata.reseaux-energies.fr
2024-05-22 00:00:00,France,France,FR,5.97,17.99,98.89,31.82,opendata.reseaux-energies.fr
2024-05-23 00:00:00,France,France,FR,6.27,17.72,98.92,28.75,opendata.reseaux-energies.fr
2024-05-24 00:00:00,France,France,FR,6.70,18.12,98.85,28.16,opendata.reseaux-energies.fr
2024-05-25 00:00:00,France,France,FR,7.92,21.18,98.56,31.28,opendata.reseaux-energies.fr
2024-05-26 00:00:00,France,France,FR,6.01,19.25,98.77,31.87,opendata.reseaux-energies.fr
2024-05-27 00:00:00,France,France,FR,6.00,17.54,98.89,27.54,opendata.reseaux-energies.fr
2024-05-28 00:00:00,France,France,FR,5.49,17.72,98.99,33.61,opendata.reseaux-energies.fr
2024-05-29 00:00:00,France,France,FR,6.03,17.79,98.89,32.34,opendata.reseaux-energies.fr
2024-05-30 00:00:00,France,France,FR,6.35,18.59,98.80,32.74,opendata.reseaux-energies.fr
2024-05-31 00:00:00,France,France,FR,6.03,18.88,98.83,34.98,opendata.reseaux-energies.fr
2024-06-01 00:00:00,France,France,FR,7.14,20.76,98.55,36.09,opendata.reseaux-energies.fr
2024-06-02 00:00:00,France,France,FR,9.65,23.87,98.17,32.97,opendata.reseaux-energies.fr
2024-06-03 00:00:00,France,France,FR,9.30,22.64,98.39,29.19,opendata.reseaux-energies.fr
2024-06-04 00:00:00,France,France,FR,6.83,19.58,98.78,30.45,opendata.reseaux-energies.fr
2024-06-05 00:00:00,France,France,FR,5.91,18.28,98.90,29.71,opendata.reseaux-energies.fr
2024-06-06 00:00:00,France,France,FR,6.53,19.10,98.81,29.03,opendata.reseaux-energies.fr
2024-06-07 00:00:00,France,France,FR,6.85,19.03,98.76,28.63,opendata.reseaux-energies.fr
2024-06-08 00:00:00,France,France,FR,7.18,20.73,98.61,30.75,opendata.reseaux-energies.fr
2024-06-09 00:00:00,France,France,FR,8.62,23.25,98.30,34.06,opendata.reseaux-energies.fr
2024-06-10 00:00:00,France,France,FR,6.85,20.02,98.61,35.18,opendata.reseaux-energies.fr
2024-06-11 00:00:00,France,France,FR,6.62,19.18,98.79,29.49,opendata.reseaux-energies.fr
2024-06-12 00:00:00,France,France,FR,6.36,18.79,98.83,28.98,opendata.reseaux-energies.fr
2024-06-13 00:00:00,France,France,FR,5.85,18.11,98.98,32.70,opendata.reseaux-energies.fr
2024-06-14 00:00:00,France,France,FR,7.22,19.67,98.76,35.93,opendata.reseaux-energies.fr
2024-06-15 00:00:00,France,France,FR,6.50,20.23,98.74,42.05,opendata.reseaux-energies.fr
2024-06-16 00:00:00,France,France,FR,6.58,20.21,98.71,35.36,opendata.reseaux-energies.fr
2024-06-17 00:00:00,France,France,FR,8.16,21.16,98.54,29.47,opendata.reseaux-energies.fr
2024-06-18 00:00:00,France,France,FR,4.14,15.27,99.26,29.41,opendata.reseaux-energies.fr
2024-06-19 00:00:00,France,France,FR,6.13,18.17,98.80,31.74,opendata.reseaux-energies.fr
2024-06-20 00:00:00,France,France,FR,11.03,24.30,97.57,27.43,opendata.reseaux-energies.fr
2024-06-21 00:00:00,France,France,FR,12.19,26.45,97.27,29.92,opendata.reseaux-energies.fr
2024-06-22 00:00:00,France,France,FR,7.10,20.62,98.60,33.17,opendata.reseaux-energies.fr
2024-06-23 00:00:00,France,France,FR,7.66,21.53,98.47,31.06,opendata.reseaux-energies.fr
2024-06-24 00:00:00,France,France,FR,7.98,21.33,98.36,30.80,opendata.reseaux-energies.fr
2024-06-25 00:00:00,France,France,FR,6.42,19.08,98.74,29.52,opendata.reseaux-energies.fr
2024-06-26 00:00:00,France,France,FR,7.32,20.28,98.50,28.68,opendata.reseaux-energies.fr
2024-06-27 00:00:00,France,France,FR,7.08,19.30,98.66,30.24,opendata.reseaux-energies.fr
2024-06-28 00:00:00,France,France,FR,7.18,20.18,98.63,31.14,opendata.reseaux-energies.fr
2024-06-29 00:00:00,France,France,FR,7.06,19.78,98.64,30.42,opendata.reseaux-energies.fr
2024-06-30 00:00:00,France,France,FR,6.55,19.40,98.72,30.61,opendata.reseaux-energies.fr
2024-07-01 00:00:00,France,France,FR,7.01,19.63,98.66,30.52,opendata.reseaux-energies.fr
2024-07-02 00:00:00,France,France,FR,8.47,21.58,98.35,29.42,opendata.reseaux-energies.fr
2024-07-03 00:00:00,France,France,FR,5.66,17.97,98.96,31.34,opendata.reseaux-energies.fr
2024-07-04 00:00:00,France,France,FR,5.38,18.60,98.89,33.76,opendata.reseaux-energies.fr
2024-07-05 00:00:00,France,France,FR,6.37,19.40,98.83,34.04,opendata.reseaux-energies.fr
2024-07-06 00:00:00,France,France,FR,9.17,24.25,98.12,39.38,opendata.reseaux-energies.fr
2024-07-07 00:00:00,France,France,FR,8.63,23.21,98.34,34.49,opendata.reseaux-energies.fr
2024-07-08 00:00:00,France,France,FR,8.01,21.33,98.42,29.96,opendata.reseaux-energies.fr
2024-07-09 00:00:00,France,France,FR,10.84,24.98,97.75,30.86,opendata.reseaux-energies.fr
2024-07-10 00:00:00,France,France,FR,13.16,27.65,97.20,28.55,opendata.reseaux-energies.fr
2024-07-11 00:00:00,France,France,FR,13.75,28.03,96.98,28.12,opendata.reseaux-energies.fr
2024-07-12 00:00:00,France,France,FR,9.28,22.60,98.24,29.00,opendata.reseaux-energies.fr
2024-07-13 00:00:00,France,France,FR,6.75,20.33,98.63,28.15,opendata.reseaux-energies.fr
2024-07-14 00:00:00,France,France,FR,8.50,22.69,98.37,29.72,opendata.reseaux-energies.fr
2024-07-15 00:00:00,France,France,FR,8.15,21.25,98.47,31.22,opendata.reseaux-energies.fr
2024-07-16 00:00:00,France,France,FR,8.19,21.38,98.26,33.05,opendata.reseaux-energies.fr
2024-07-17 00:00:00,France,France,FR,11.04,24.73,97.67,27.92,opendata.reseaux-energies.fr
2024-07-18 00:00:00,France,France,FR,13.36,27.70,97.10,28.22,opendata.reseaux-energies.fr
2024-07-19 00:00:00,France,France,FR,13.73,28.18,96.99,27.90,opendata.reseaux-energies.fr
2024-07-20 00:00:00,France,France,FR,8.56,22.42,98.37,28.65,opendata.reseaux-energies.fr
2024-07-21 00:00:00,France,France,FR,6.49,19.62,98.58,26.46,opendata.reseaux-energies.fr
2024-07-22 00:00:00,France,France,FR,5.62,18.19,98.89,27.97,opendata.reseaux-energies.fr
2024-07-23 00:00:00,France,France,FR,6.36,19.15,98.67,29.58,opendata.reseaux-energies.fr
2024-07-24 00:00:00,France,France,FR,8.70,22.08,98.10,25.40,opendata.reseaux-energies.fr
2024-07-25 00:00:00,France,France,FR,6.18,18.91,98.74,26.59,opendata.reseaux-energies.fr
2024-07-26 00:00:00,France,France,FR,8.42,21.37,98.43,24.94,opendata.reseaux-energies.fr
2024-07-27 00:00:00,France,France,FR,5.25,17.53,98.92,22.50,opendata.reseaux-energies.fr
2024-07-28 00:00:00,France,France,FR,6.56,20.61,98.66,28.12,opendata.reseaux-energies.fr
2024-07-29 00:00:00,France,France,FR,7.78,21.43,98.36,27.93,opendata.reseaux-energies.fr
2024-07-30 00:00:00,France,France,FR,11.00,24.77,97.58,24.94,opendata.reseaux-energies.fr
2024-07-31 00:00:00,France,France,FR,11.48,25.22,97.48,26.09,opendata.reseaux-energies.fr
2024-08-01 00:00:00,France,France,FR,12.08,25.73,97.57,26.23,opendata.reseaux-energies.fr
2024-08-02 00:00:00,France,France,FR,6.63,18.76,98.76,27.07,opendata.reseaux-energies.fr
2024-08-03 00:00:00,France,France,FR,4.58,17.40,99.02,26.14,opendata.reseaux-energies.fr
2024-08-04 00:00:00,France,France,FR,5.48,18.38,98.89,24.57,opendata.reseaux-energies.fr
2024-08-05 00:00:00,France,France,FR,6.30,19.08,98.74,24.82,opendata.reseaux-energies.fr
2024-08-06 00:00:00,France,France,FR,7.11,19.67,98.56,24.43,opendata.reseaux-energies.fr
2024-08-07 00:00:00,France,France,FR,6.37,18.65,98.68,23.17,opendata.reseaux-energies.fr
2024-08-08 00:00:00,France,France,FR,5.58,18.28,98.89,25.09,opendata.reseaux-energies.fr
2024-08-09 00:00:00,France,France,FR,7.78,21.59,98.34,28.67,opendata.reseaux-energies.fr
2024-08-10 00:00:00,France,France,FR,9.42,23.63,98.11,26.08,opendata.reseaux-energies.fr
2024-08-11 00:00:00,France,France,FR,7.86,22.38,98.35,28.81,opendata.reseaux-energies.fr
2024-08-12 00:00:00,France,France,FR,8.44,21.77,98.23,27.29,opendata.reseaux-energies.fr
2024-08-13 00:00:00,France,France,FR,6.57,19.21,98.68,23.88,opendata.reseaux-energies.fr
2024-08-14 00:00:00,France,France,FR,8.78,21.74,98.18,23.88,opendata.reseaux-energies.fr
2024-08-15 00:00:00,France,France,FR,8.70,23.21,98.10,28.30,opendata.reseaux-energies.fr
2024-08-16 00:00:00,France,France,FR,8.30,21.57,98.30,26.20,opendata.reseaux-energies.fr
2024-08-17 00:00:00,France,France,FR,8.42,21.61,98.28,24.12,opendata.reseaux-energies.fr
2024-08-18 00:00:00,France,France,FR,7.84,21.94,98.32,28.37,opendata.reseaux-energies.fr
2024-08-19 00:00:00,France,France,FR,10.04,23.97,97.81,26.27,opendata.reseaux-energies.fr
2024-08-20 00:00:00,France,France,FR,5.63,18.43,98.90,29.11,opendata.reseaux-energies.fr
2024-08-21 00:00:00,France,France,FR,7.95,21.73,98.31,25.95,opendata.reseaux-energies.fr
2024-08-22 00:00:00,France,France,FR,6.67,20.26,98.65,30.37,opendata.reseaux-energies.fr
2024-08-23 00:00:00,France,France,FR,7.90,21.59,98.37,31.53,opendata.reseaux-energies.fr
2024-08-24 00:00:00,France,France,FR,6.89,21.10,98.57,33.76,opendata.reseaux-energies.fr
2024-08-25 00:00:00,France,France,FR,10.18,25.80,97.90,30.26,opendata.reseaux-energies.fr
2024-08-26 00:00:00,France,France,FR,10.13,24.25,97.79,25.66,opendata.reseaux-energies.fr
2024-08-27 00:00:00,France,France,FR,11.78,26.73,97.31,25.40,opendata.reseaux-energies.fr
2024-08-28 00:00:00,France,France,FR,17.57,33.69,96.01,24.74,opendata.reseaux-energies.fr
2024-08-29 00:00:00,France,France,FR,19.27,35.44,95.47,22.13,opendata.reseaux-energies.fr
2024-08-30 00:00:00,France,France,FR,17.81,33.61,95.81,24.56,opendata.reseaux-energies.fr
2024-08-31 00:00:00,France,France,FR,10.17,24.96,97.74,26.72,opendata.reseaux-energies.fr
2024-09-01 00:00:00,France,France,FR,12.24,27.31,97.40,25.45,opendata.reseaux-energies.fr
2024-09-02 00:00:00,France,France,FR,22.54,39.39,94.73,21.54,opendata.reseaux-energies.fr
2024-09-03 00:00:00,France,France,FR,23.08,39.18,94.71,20.18,opendata.reseaux-energies.fr
2024-09-04 00:00:00,France,France,FR,32.19,49.39,93.32,20.27,opendata.reseaux-energies.fr
2024-09-05 00:00:00,France,France,FR,16.60,31.88,96.07,23.52,opendata.reseaux-energies.fr
2024-09-06 00:00:00,France,France,FR,16.94,31.94,96.06,23.73,opendata.reseaux-energies.fr
2024-09-07 00:00:00,France,France,FR,10.01,24.10,97.87,26.17,opendata.reseaux-energies.fr
2024-09-08 00:00:00,France,France,FR,6.36,20.35,98.59,31.57,opendata.reseaux-energies.fr
2024-09-09 00:00:00,France,France,FR,7.21,20.29,98.43,30.39,opendata.reseaux-energies.fr
2024-09-10 00:00:00,France,France,FR,8.77,22.57,98.34,33.64,opendata.reseaux-energies.fr
2024-09-11 00:00:00,France,France,FR,9.99,22.79,98.28,29.44,opendata.reseaux-energies.fr
2024-09-12 00:00:00,France,France,FR,8.41,21.50,98.22,26.65,opendata.reseaux-energies.fr
2024-09-13 00:00:00,France,France,FR,8.40,21.70,98.25,27.39,opendata.reseaux-energies.fr
2024-09-14 00:00:00,France,France,FR,6.06,19.18,98.77,25.85,opendata.reseaux-energies.fr
2024-09-15 00:00:00,France,France,FR,6.55,20.05,98.67,26.54,opendata.reseaux-energies.fr
2024-09-16 00:00:00,France,France,FR,8.81,21.62,98.39,26.91,opendata.reseaux-energies.fr
2024-09-17 00:00:00,France,France,FR,10.36,23.02,98.39,33.05,opendata.reseaux-energies.fr
2024-09-18 00:00:00,France,France,FR,9.46,22.79,98.22,32.14,opendata.reseaux-energies.fr
2024-09-19 00:00:00,France,France,FR,12.68,25.93,98.04,30.33,opendata.reseaux-energies.fr
2024-09-20 00:00:00,France,France,FR,11.70,24.26,98.12,25.22,opendata.reseaux-energies.fr
2024-09-21 00:00:00,France,France,FR,7.94,21.08,98.46,23.56,opendata.reseaux-energies.fr
2024-09-22 00:00:00,France,France,FR,8.52,21.28,98.34,21.87,opendata.reseaux-energies.fr
2024-09-23 00:00:00,France,France,FR,8.09,20.12,98.51,24.29,opendata.reseaux-energies.fr
2024-09-24 00:00:00,France,France,FR,15.16,27.34,97.70,26.03,opendata.reseaux-energies.fr
2024-09-25 00:00:00,France,France,FR,11.45,23.55,98.31,29.28,opendata.reseaux-energies.fr
2024-09-26 00:00:00,France,France,FR,11.29,25.14,98.05,37.85,opendata.reseaux-energies.fr
2024-09-27 00:00:00,France,France,FR,5.67,18.90,98.79,36.21,opendata.reseaux-energies.fr
2024-09-28 00:00:00,France,France,FR,6.67,19.60,98.73,29.15,opendata.reseaux-energies.fr
2024-09-29 00:00:00,France,France,FR,6.42,19.53,98.70,31.61,opendata.reseaux-energies.fr
2024-09-30 00:00:00,France,France,FR,10.60,23.85,98.12,35.26,opendata.reseaux-energies.fr
2024-10-01 00:00:00,France,France,FR,15.90,28.63,97.45,28.10,opendata.reseaux-energies.fr
2024-10-02 00:00:00,France,France,FR,19.28,33.33,96.41,25.92,opendata.reseaux-energies.fr
2024-10-03 00:00:00,France,France,FR,13.14,26.25,97.71,29.90,opendata.reseaux-energies.fr
2024-10-04 00:00:00,France,France,FR,16.27,31.10,96.33,28.79,opendata.reseaux-energies.fr
2024-10-05 00:00:00,France,France,FR,6.37,19.47,98.77,32.18,opendata.reseaux-energies.fr
2024-10-06 00:00:00,France,France,FR,5.73,18.80,98.76,31.52,opendata.reseaux-energies.fr
2024-10-07 00:00:00,France,France,FR,10.58,22.95,97.95,30.41,opendata.reseaux-energies.fr
2024-10-08 00:00:00,France,France,FR,5.33,18.20,98.87,36.24,opendata.reseaux-energies.fr
2024-10-09 00:00:00,France,France,FR,5.45,17.84,98.87,33.42,opendata.reseaux-energies.fr
2024-10-10 00:00:00,France,France,FR,7.76,20.14,98.43,29.17,opendata.reseaux-energies.fr
2024-10-11 00:00:00,France,France,FR,13.86,27.52,97.07,27.63,opendata.reseaux-energies.fr
2024-10-12 00:00:00,France,France,FR,5.68,17.99,98.81,29.30,opendata.reseaux-energies.fr
2024-10-13 00:00:00,France,France,FR,13.76,29.74,97.25,29.68,opendata.reseaux-energies.fr
2024-10-14 00:00:00,France,France,FR,13.97,26.80,97.08,26.32,opendata.reseaux-energies.fr
2024-10-15 00:00:00,France,France,FR,8.35,20.36,98.27,29.35,opendata.reseaux-energies.fr
2024-10-16 00:00:00,France,France,FR,4.64,17.13,99.00,34.16,opendata.reseaux-energies.fr
2024-10-17 00:00:00,France,France,FR,8.43,19.89,98.47,28.42,opendata.reseaux-energies.fr
2024-10-18 00:00:00,France,France,FR,12.58,25.72,97.82,28.73,opendata.reseaux-energies.fr
2024-10-19 00:00:00,France,France,FR,5.44,17.75,98.86,29.71,opendata.reseaux-energies.fr
2024-10-20 00:00:00,France,France,FR,5.99,19.77,98.66,36.76,opendata.reseaux-energies.fr
2024-10-21 00:00:00,France,France,FR,8.53,21.38,98.21,29.77,opendata.reseaux-energies.fr
2024-10-22 00:00:00,France,France,FR,11.83,24.68,97.47,24.32,opendata.reseaux-energies.fr
2024-10-23 00:00:00,France,France,FR,10.45,23.10,97.82,26.95,opendata.reseaux-energies.fr
2024-10-24 00:00:00,France,France,FR,6.98,19.28,98.57,28.54,opendata.reseaux-energies.fr
2024-10-25 00:00:00,France,France,FR,8.47,20.19,98.43,26.65,opendata.reseaux-energies.fr
2024-10-26 00:00:00,France,France,FR,6.55,18.27,98.65,22.10,opendata.reseaux-energies.fr; Electricity Maps Estimation
2024-10-27 00:00:00,France,France,FR,6.56,18.62,98.63,21.33,opendata.reseaux-energies.fr; Electricity Maps Estimation
2024-10-28 00:00:00,France,France,FR,8.55,20.43,98.34,24.11,opendata.reseaux-energies.fr
2024-10-29 00:00:00,France,France,FR,12.44,25.58,97.37,23.58,opendata.reseaux-energies.fr
2024-10-30 00:00:00,France,France,FR,8.30,20.46,98.32,24.25,opendata.reseaux-energies.fr
2024-10-31 00:00:00,France,France,FR,11.03,23.58,97.63,23.05,opendata.reseaux-energies.fr
2024-11-01 00:00:00,France,France,FR,14.30,28.60,96.64,20.36,opendata.reseaux-energies.fr
2024-11-02 00:00:00,France,France,FR,16.92,32.31,95.96,24.30,opendata.reseaux-energies.fr
2024-11-03 00:00:00,France,France,FR,15.18,30.05,96.40,21.47,opendata.reseaux-energies.fr
2024-11-04 00:00:00,France,France,FR,30.51,48.69,92.72,21.68,opendata.reseaux-energies.fr
2024-11-05 00:00:00,France,France,FR,37.79,57.74,90.91,18.94,opendata.reseaux-energies.fr
2024-11-06 00:00:00,France,France,FR,38.67,58.77,90.57,18.89,opendata.reseaux-energies.fr
2024-11-07 00:00:00,France,France,FR,36.29,55.99,91.14,19.18,opendata.reseaux-energies.fr
2024-11-08 00:00:00,France,France,FR,36.89,56.73,90.98,19.25,opendata.reseaux-energies.fr
2024-11-09 00:00:00,France,France,FR,38.78,59.62,90.47,18.04,opendata.reseaux-energies.fr
2024-11-10 00:00:00,France,France,FR,33.82,53.77,91.76,18.88,opendata.reseaux-energies.fr
